,ID_LAT_LONG
986,"('bHQzZz8E6PMs5WWXoaVWlQ', 37.7824738, -122.466704)"
987,"('C_pXSfJXvvCjgBF5mx3lxw', 37.85018149630496, -122.25223468670256)"
988,"('swECzHEOgcxkfqI8uqDO9A', 37.75116729739856, -122.4955492)"
989,"('qgcHrl5L718-6S0_QYiSMQ', 37.780921, -122.391277)"
990,"('oHuPyoGY7nhCQeprHCv21g', 37.75121, -122.4334)"
991,"('8q6K5RpZstSassf4DUcJiw', 37.8393639, -122.2980793)"
992,"('JCW-4Tk30zjtXef7cpMTNg', 37.80316, -122.27111)"
993,"('U7vDkx2PYwdlGE2WACqBIw', 37.8502207431075, -122.252603435285)"
994,"('GKKDdG0crNbIOU0fNHhhug', 37.78846, -122.40294)"
995,"('WTHxdPHGaMlg9UMmx3G4_A', 37.81769, -122.27593)"
996,"('I19ntZQrZxMn9gYOOK1rhg', 37.7955917, -122.3935498)"
997,"('EKLjQC4LH_WPFJPubtPfMQ', 37.793953606303745, -122.40254382531737)"
998,"('D1K_lFglA5fOYquqltYcdg', 37.7644547169329, -122.466417011814)"
999,"('QNoyDZT8ewOnmPq19Pn7SA', 37.8758505933384, -122.260070107877)"
1000,"('r7wh5KZl9DgVBJ3gntY7Mg', 37.776045, -122.49495)"
1001,"('u1qumXEGzdxzl0lM3Sjf9Q', 37.7867851257324, -122.394218444824)"
1002,"('KxdiWURBtAo_yx69qhxZQw', 37.77202, -122.38971)"
1003,"('P3bTmEqA5yRiiOCD3KoFeg', 37.77039, -122.40269)"
1004,"('DuC42Y2rYaNMTRwRUCGzoA', 37.331167, -121.887016)"
1005,"('N_0oOV4x0niBfrU4-T5hFg', 37.77023219999999, -122.4033968)"
1006,"('i_in2RdvwPqY6O9KDnXeGw', 37.7955680601625, -122.393828853965)"
1007,"('XTJJ_PUQoJKIh31ZIzsFzw', 37.8057911, -122.4421667)"
1008,"('hnwOMxt4_n-rAVjzkLLdpg', 37.799312, -122.266434)"
1009,"('x83ah_eOZDvqeXGdOXUQZA', 37.32738580350525, -121.88903520449504)"
1010,"('BNrzxkJNS7cos8s_VzIA5A', 37.78871649592534, -122.39309148339146)"
1011,"('R7L1giUSw0r0k_CGsGJPaA', 37.83151, -122.277857)"
1012,"('dQzSSdqB2m7rM5tTB7933Q', 37.7691351486972, -122.3902947823089)"
1013,"('quQ1dJKZbciu7__7WKjE_w', 37.782734, -122.4671869)"
1014,"('IQN7FHupd698zsc6XmvWQA', 37.7160703, -122.4406828)"
1015,"('rmVEAo1OTukUz_gxpLZbwA', 37.79614694306903, -122.39372994750735)"
1016,"('KoZtPdlNO2jMJ7Zc7I9JVg', 37.869817, -122.267597)"
1017,"('KRXjuE6U-wFwD2rrR_Kl1A', 37.7946869314868, -122.398850892018)"
1018,"('WqeEFLjIFsDZSRbFOneh6Q', 37.797391090176134, -122.43498)"
1019,"('Rqh1rfTX-djzgUMHXn16xg', 37.78953, -122.40161)"
1020,"('UYNswbdsQ5OvwnyY9esxCw', 37.7666182758937, -122.430262778253)"
1021,"('-NbDKVqG170J19MqSQ5q_A', 37.7764801534107, -122.437750024358)"
1022,"('KoWS1SRQWKWan06ALVm_ew', 37.787964, -122.396191)"
1023,"('WKEFt4vsfJrIrUIpXUXhSA', 37.74709621508451, -122.41046186584737)"
1024,"('HS68FNo1XrNPec9ArUUqsA', 37.78506997570928, -122.24473388872616)"
1025,"('bwEFBcw8y30lqtAMWXLPxg', 37.3352859388708, -121.88993498683)"
1026,"('VtyDb234LiRT66WWGZq_Dg', 37.8277793720578, -122.256729751825)"
1027,"('hdNElfGIAWe35lMLWwhWUA', 37.7934, -122.4024)"
1028,"('53BldP9IOwHi9KVvWvBgmA', 37.78795, -122.39723)"
1029,"('1CBs84C-a-cuA3vncXVSAw', 37.8755, -122.26052)"
1030,"('A8JHoOoOOpJcuLD4QJn2Cg', 37.778294, -122.392577)"
1031,"('lKMWPIxn5sKD3mVk-q-bAA', 37.7697792053223, -122.411895751953)"
1032,"('w5BLpD2_aj9gyTMiStJ65Q', 37.759515, -122.41890378949986)"
1033,"('e-f4l-iml9QbM50REiR0rQ', 37.335288, -121.8899795)"
1034,"('aI8ZuaVOMPJLHDirI_CrNw', 37.788618, -122.43467391)"
1035,"('hmyPliJ_5o6bWAtucRC1vQ', 37.79964, -122.27165)"
1036,"('K6B5bN07dWAoC6vlT-USNw', 37.8133905393292, -122.268768846989)"
1037,"('HN2x0wvVKFXfZYsOdcsqOg', 37.841214, -122.293877)"
1038,"('EsnNcX1lxxhUQNtnooRM7A', 37.78373, -122.41226)"
1039,"('-ohLUEXYLH90Jk-zSloesQ', 37.761512458069326, -122.42580843097474)"
1040,"('oWZjDqoyf8VeywjZbdcknQ', 37.79488010000005, -122.2748926)"
1041,"('WQ0oLM7pESNgdZkiX44c9g', 37.763961, -122.415751)"
1042,"('KjpObVCWSuoadynXR30jGA', 37.86977, -122.26847)"
1043,"('aj3_bG7gIDyqONn9rB1cSA', 37.77083, -122.39129)"
1044,"('J2dq49rlHgu8eXVTRRnGEw', 37.7592269, -122.4211567)"
1045,"('kGG66pu2BpqM-BgGyOYp0A', 37.7234497070312, -122.45450592041)"
1046,"('-ztyzSzLBqWK1l1vYicxCA', 37.7646, -122.41982)"
1047,"('ikcPgo8rKPyD4mrXulGcAA', 37.3489074707031, -121.894905090332)"
1048,"('L0Kanq9vtkYaId7dguEOsQ', 37.77719, -122.44193)"
1049,"('pgjbSwK_8DH2o_zQsr3dRQ', 37.77713, -122.41964)"
1050,"('_HOwYRjws3gDhsqSWEM_Rg', 37.761694329383225, -122.4255119)"
1051,"('YFMelAqafpIBuM7lM4dXlQ', 37.8023567, -122.2687316)"
1052,"('NZdXTfrfCfl9nk4ZvoWT_A', 37.785371, -122.395898)"
1053,"('aINJgFdqCjILgZdsVttnug', 37.79442, -122.40386)"
1054,"('kvqXqZqGfEqfA0shqAgXDw', 37.72846, -122.39397)"
1055,"('s8uX4sYQM2_HeCab7leG5A', 37.775691986084, -122.446029663086)"
1056,"('24nIA7V7a2idAlHWtq5zEw', 37.832753, -122.263896)"
1057,"('wGBYKBR610I3K1_h4pHUrQ', 37.3363226652145, -121.893842965364)"
1058,"('0LVKwqqzwiUnGtKFo7f6AA', 37.7834151615544, -122.398016998777)"
1059,"('ZN9Uf9PBOGDYc9vrlsNwvQ', 37.795178, -122.404371)"
1060,"('HfO9nHCxnBO8my8wUT51pA', 37.332423, -121.884592)"
1061,"('ykvr3ib1gHQHI4tznSn8iA', 37.794169, -122.402359)"
1062,"('-PvhmODdbxAHqQpgJLAx1Q', 37.81237421816563, -122.26860120892523)"
1063,"('HsC-aIyYR7ur-q-6r6Du1Q', 37.775968, -122.417108)"
1064,"('XQLmEdXoMzOpffwoFaBtaQ', 37.764290777795395, -122.43072410226956)"
1065,"('ajVck3FDG_TFYq6y65cL5A', 37.770753, -122.3916722)"
1066,"('OoyK7MyuPtKOQAXmEmyM5g', 37.7662598870271, -122.422120973633)"
1067,"('4vrX5JhM1D3dTiL4DU5clQ', 37.759631, -122.388171)"
1068,"('-VCVJqh64Q6-GUad8uoaHw', 37.83579, -122.26229)"
1069,"('4lC8qplmbaDPh9ms7nUWuA', 37.8090221397698, -122.270349673927)"
1070,"('qmRvFrvLApOh09Fb54GhNQ', 37.8092, -122.25035)"
1071,"('TiDZQVQozZrxfuZxzG9k0g', 37.8451501, -122.2613549)"
1072,"('3twXqUphnT3qi4ThSzQwQQ', 37.8492637746169, -122.271557673812)"
1073,"('rE4ZPbMuRMiPbgsJmFIVlw', 37.78056, -122.48121)"
1074,"('npEe2JI6uvGAkcGik3v0gg', 37.3509711, -121.8967427)"
1075,"('qMiOOVbExgXHxmXgWFZRKQ', 37.334417, -121.895108)"
1076,"('2pC_d2zBFc9fXC5SOsxcvQ', 37.76158482361137, -122.39078593132024)"
1077,"('A-SljNbyT_hBcFQKzcJPNw', 37.80335551686446, -122.26833885498831)"
1078,"('PGGtbjr8m4V54tWMgqYxmQ', 37.83798, -122.2517)"
1079,"('_1_HalGUB7XOAteR9j8d8g', 37.7607298, -122.3883107)"
1080,"('gh9eocZSW59FNrOG_6YwYw', 37.8057776391506, -122.412787377834)"
1081,"('XTY8IGQX_WjhZEeL-rogjQ', 37.7719359641184, -122.433228492737)"
1082,"('4a-VV_CbVMZQ8Wh4yfXT3g', 37.77538, -122.22394)"
1083,"('v2bTd--1oOCn6vNnZnTbjQ', 37.33070268991571, -121.885945)"
1084,"('wfVkZv_oSlvH6D_KEipneg', 37.80587, -122.41315)"
1085,"('6woXHF4_h1EO4eZLtZbK-w', 37.763876, -122.474333)"
1086,"('Pmyz0t0TIqkOIPlyO0nU3w', 37.812225, -122.269526)"
1087,"('J-gFvT4B5UoZgoEOAmxNxw', 37.75158, -122.41857)"
1088,"('vkx4tU2humMxZjWlJEYLNw', 37.7809181213379, -122.459701538086)"
1089,"('x4ke7J3VHMcgI397dKbG9A', 37.79589, -122.4005)"
1090,"('9_6cL4Nt0lHpJPbKOSJm9w', 37.334363214785114, -121.8870682032117)"
1091,"('Uz3v2clA6hFtdCOkfpCkbw', 37.78462, -122.39845)"
1092,"('9EPtPxJfJ1PZJJEfslbTUQ', 37.775843, -122.511709)"
1093,"('3DNoAVehylJgUACvgXugJA', 37.7712452, -122.3911102)"
1094,"('xARK75baYeE6Oppq-aWmNA', 37.78929, -122.3923)"
1095,"('eHw8GrM2kLey6edpPr4RUA', 37.8122975, -122.2678992)"
1096,"('EPX_VLWZEQow3tdw_WacYA', 37.7791595458984, -122.415809631348)"
1097,"('5K6QqbUEudvCO0HyRqAJ4g', 37.800861164811, -122.411268470118)"
1098,"('7dJqX-GEGCbS1K_2AhO-bQ', 37.8007897, -122.2720573)"
1099,"('7SXttSYEIhNxjdQoBShk-g', 37.80413712394768, -122.20703466163918)"
1100,"('rLSLDG4weTlqnT6w_0UUQg', 37.7935906, -122.4214528)"
1101,"('x68Y9jkx8SixcimsV3qtGw', 37.78082, -122.41269)"
1102,"('mn0FyPUogrW9fT-l9PJK3g', 37.7747993469238, -122.408317565918)"
1103,"('7nREIMj6nNK82edV-DPuXA', 37.7884965502513, -122.396004301253)"
1104,"('u9r9s9sOnf9BGwIaSzJa6A', 37.77095, -122.3992175)"
1105,"('5F_lMRdcBSRePjQ2bTVZQw', 37.87642, -122.269057)"
1106,"('BYHSpXC0LUkZVMeRfKrRig', 37.815209, -122.275887)"
1107,"('hJ8f0YxyS3fSI4r99oGDrQ', 37.74543, -122.42252)"
1108,"('UzMD1XH5TcxYp-CaORJCXg', 37.32132, -121.87572)"
1109,"('GzaXtAtEnfwoxDVXK3NLuw', 37.785051, -122.400235)"
1110,"('zK9-A4cIZwOUMpGBDz25DA', 37.764878, -122.432438)"
1111,"('9HEXF9XX8eAIiabXK7us0A', 37.75277, -122.50458)"
1112,"('ydRU8jEKxt0X5PQdP4VdRQ', 37.77547, -122.49795)"
1113,"('_ZesJAIG0c0YM5Hy8rSHIA', 37.80115, -122.27552)"
1114,"('AkNyq0FaeOgmF72B0WMVDw', 37.8025348484516, -122.268943861127)"
1115,"('kWBDP3TampJ03W0Mn9erxQ', 37.7636899, -122.47986)"
1116,"('89bYeK1XcJKkA4wrXx2O2A', 37.79240559, -122.39843521)"
1117,"('-jU970Vo3P4Qb8ICsjWwAA', 37.770064, -122.416144)"
1118,"('Lfv3Livj6iADak7LygETzw', 37.83560948269304, -122.2622427)"
1119,"('TYYmVGxhVQOtgjEJSNwBuQ', 37.7853559702635, -122.40081332624)"
1120,"('F0xcavylIZklIICBrLXMWw', 37.7766624, -122.3948466)"
1121,"('J4WNxU6pk2L1jvv-HH4FxA', 37.7646623774103, -122.421955168247)"
1122,"('b-MMFixPemOracmKhqo1aA', 37.33887679779805, -121.88371806838435)"
1123,"('mLAg6fPXuO2_QV-IEfGsYA', 37.800326, -122.411083)"
1124,"('qKVwVCJ_5D0iOxJYE9wSJw', 37.7965391394848, -122.403850511802)"
1125,"('WiYuZTvpLccsCLaouxpt0w', 37.80554, -122.41315)"
1126,"('eRft7qf6rgxuSptQnKEWzg', 37.770309, -122.4460471)"
1127,"('PsVQuCz1nzUB5D_X6jtJBg', 37.318238, -121.883574)"
1128,"('t8gof3epC6f7kk28xZU5sw', 37.7858619689941, -122.437454223633)"
1129,"('RE3geMhMIMKCrAAKKipqRw', 37.79555239668889, -122.39341446102614)"
1130,"('dkx0D3Mj7N_CHQcO_9D4ZQ', 37.3326758, -121.8753175)"
1131,"('b9ktf-foUwu05x9M67OSNQ', 37.74137, -122.42278)"
1132,"('F3Pycq08OR10mUYizSSlgQ', 37.33153, -121.91265)"
1133,"('tCjO8oR2xKEeiPqFRWaJpw', 37.760835, -122.4333314)"
1134,"('2V36BGuNFyrnzYIdsvsehw', 37.7866996515778, -122.419766782189)"
1135,"('4r8DgN5kw2eqGJbiXnhogw', 37.79635340695772, -122.40322350217512)"
1136,"('reueH39wG_P4XvV4y_nfYw', 37.78231, -122.44323)"
1137,"('ffSxwtJ4OAmdJwfrZtg0cQ', 37.7509837728878, -122.434205311445)"
1138,"('1Oarv6Que_QwRMyhYaq7mQ', 37.868171, -122.266317)"
1139,"('ZvF32O9uid0dMyyQcPeYPg', 37.7884869508888, -122.395511129383)"
1140,"('IDxdEIiwY_x5bxE716hSjQ', 37.7416475, -122.3864794)"
1141,"('OXy6qwwsU2rE4VIWb7r5XA', 37.7936675831946, -122.398849381205)"
1142,"('0mNzmmh1mrdh5Cpg2QUBiw', 37.7878344, -122.4131853)"
1143,"('PGJbyscmFcjFwQdrSDkoJg', 37.78496, -122.2379)"
1144,"('-PaG_ASDQtIWg2hpZeV1-A', 37.8510297, -122.2526819)"
1145,"('PxzM_zNIOy7jdtwT-fbB0w', 37.7769775466477, -122.416963241994)"
1146,"('jC5fkYDfZaTWkEWSyoUFdg', 37.77261707330363, -122.4261647630451)"
1147,"('AocQitKLXtpnrWhWWqPZxQ', 37.76273667414375, -122.50016351586748)"
1148,"('yudhgJctJhwb34Kzns7AAg', 37.3308059, -121.8884029)"
1149,"('oibaW-5yuiKVS5o_CcvzIg', 37.78195, -122.48316)"
1150,"('FsRHBFIMJzSJLEqTthWghw', 37.7766534, -122.4023789)"
1151,"('epYAnxgJ4TLI8LbJM9FHpg', 37.333006, -121.875034)"
1152,"('9tOZHnqFZ-FOB03V0c8t5w', 37.78508408073868, -122.41947679447595)"
1153,"('QWpbI874VfLTwBd5juG6_A', 37.782854, -122.400544)"
1154,"('H-VZhA-SKTtuaFbG_U-qHQ', 37.7949984455522, -122.400746941566)"
1155,"('cXCv5nR9P_tXeusN0Ahibg', 37.81235, -122.24701)"
1156,"('yF3rW4lNrdPyIzsxNNR8EA', 37.754682, -122.421184)"
1157,"('smvMZKoFS3x5L02UcYFAEA', 37.7702082, -122.40220591620208)"
1158,"('3f3mowACWFovTKv0YlcMgQ', 37.7991843, -122.397455)"
1159,"('yNiYJWHLxMrryH0xi_2r2w', 37.755471071506, -122.42051075568)"
1160,"('pfhgCRGEJuc0GNwgLXzzSg', 37.3324890136719, -121.884582519531)"
1161,"('C8KeKvw7uxBNnsr5DeKI3g', 37.788946, -122.401488)"
1162,"('pzM5uIlfV3r3dL22EHdpVA', 37.774694, -122.413225)"
1163,"('BQf1YL3HGNJSTuUKBG859g', 37.86627, -122.25809)"
1164,"('-K67EVceA9ZSQacIDaHXvA', 37.7889155, -122.3960781)"
1165,"('fQnZOeyEY5LKhbzd-q2i0Q', 37.772858, -122.392855)"
1166,"('6_ECXHsNTg9weAJdVCcd_A', 37.7936323, -122.2533973)"
1167,"('8LRNxCYlsdZKMQBNLf4r2Q', 37.3537783863783, -121.887095205041)"
1168,"('p27u4WsYXEZstuIxAXYsGQ', 37.7858619689941, -122.437454223633)"
1169,"('WpcWACqlAodx5dbe5GJWZA', 37.7706719094861, -122.402888577285)"
1170,"('C5sfs4ogigO22AWeKb11Tw', 37.80289, -122.26825)"
1171,"('rRVAOEHSBuvzOWkz6NJ72A', 37.3551306948281, -122.010253)"
1172,"('sAh7HSFXR9qnuH3kT3koeQ', 37.75343, -122.48892)"
1173,"('-XlUFPOYhUq9sIGJd6873g', 37.76322, -122.47851)"
1174,"('jAhyN-pAS6i-XMbRjDyb1g', 37.778491973877, -122.225723266602)"
1175,"('t0nXh1Nj5WIhg2CZDGyktA', 37.74341, -122.42692)"
1176,"('nbaGCLIqc_NvVdWuEweFqw', 37.716184, -122.4398993)"
1177,"('2b4YW6ZKXq45TfZA53_zXg', 37.77287, -122.41623)"
1178,"('y019m3BjBcuoNr-mVQpqrA', 37.7698440551758, -122.411460876465)"
1179,"('BTXlMN6mPkXATmxyvQdBPQ', 37.8656, -122.25882)"
1180,"('nIBD8NkIM969vuCjZuTzvA', 37.791276, -122.399218)"
1181,"('isKS3kYDNACFCE45a8GbLQ', 37.33213, -121.90074)"
1182,"('ma-IFK7XaRdVwA9lxNyMXA', 37.7749295, -122.4194155)"
1183,"('xgk-DJbS4SsKWzPCIO0lgQ', 37.78759, -122.39888)"
1184,"('gYFlihSman6yz3Mv4niq3A', 37.8656, -122.25828)"
1185,"('Iftb8GnEWsVO0SMuXbXOPA', 37.79708, -122.39833)"
1186,"('CbdyjjjiUgACbBXiPcAoFA', 37.775891, -122.224805)"
1187,"('El1fNeBVBglXlZtFuq4SWA', 37.776823, -122.437746)"
1188,"('6nRPbTf2dHiTFq80qTNTdA', 37.8015372, -122.2623653)"
1189,"('8ZmEszI4ZMncK9kuJYQjuA', 37.75667, -122.42091)"
1190,"('JjpX603q8vzWfzuQArVFMw', 37.83532, -122.263095)"
1191,"('CVO_TF7k85C_p6bSg9ti2Q', 37.77969137042531, -122.41928779236518)"
1192,"('PocLfd1yREjg4A0qORJLvQ', 37.7820485446861, -122.401162793814)"
1193,"('NcHmKeKR-8VEw9vBLZQfBQ', 37.811275, -122.266023)"
1194,"('RzPftgtJe2BCKNtNtvpWQw', 37.796096366738155, -122.4043265)"
1195,"('2yh9e29fBo-hZvovAkvdnw', 37.782901763916, -122.414245605469)"
1196,"('ZkI5YeID7cBSHTKAzt81BQ', 37.85798, -122.25337)"
1197,"('sVHu8PUvQz4PmpNoUMI8ug', 37.7955275249424, -122.393492907286)"
1198,"('YyFxjak6RRJl4IkBAoyX_A', 37.7846047206579, -122.40743632592)"
1199,"('GLUMZk8eJRYs4-wjwoEZpA', 37.80859, -122.27021)"
1200,"('QL_k7HiTGqvtjrT1SFImqg', 37.754029, -122.478084)"
1201,"('wUbOyvK_uZzHF8YCgsOp8A', 37.7697792053223, -122.411895751953)"
1202,"('gDWPJ_vj2h0ONTMCPPfZag', 37.7782399, -122.22516)"
1203,"('OdO-B4spWQQMgu58-WbozA', 37.73123, -122.45159)"
1204,"('TH_8ng0RhjG1ki-xE1HCsw', 37.8119170257674, -122.260955824409)"
1205,"('lVM0WB7Nvpf-2IWFaIofGg', 37.77981, -122.43226)"
1206,"('oCenYSSuCHBZO3VSHq7GSA', 37.7817, -122.45587)"
1207,"('rrJG2dknOBySnOujlMqvug', 37.79879726852369, -122.4007762)"
1208,"('gfckbs2GC8x6EnxWyHn_NA', 37.801797, -122.401451)"
1209,"('28lJ5ozOTghlDnCV6UkMrg', 37.76601, -122.44969)"
1210,"('HhMH5xbeY409HGnwGqqw9g', 37.3367999, -121.8763)"
1211,"('tiLi2_iEVu-sXNc68Po8wg', 37.7594, -122.42167)"
1212,"('Om8R0_jaJcyZGwrxEfqC8A', 37.80064, -122.27561)"
1213,"('TU07bIxGhyYrdbzPH1-fcQ', 37.7777861058712, -122.395942434669)"
1214,"('OcuVoMzqDeY9oQA3M_KCZg', 37.332894, -121.88491)"
1215,"('cLcj8vxELmYOR27lWAhtaQ', 37.3467, -121.86795)"
1216,"('3swOgxzZiJTBtxgoHR8QvA', 37.74396, -122.42647)"
1217,"('wTgo0pGzaYQCUifJacMOSQ', 37.7875726536917, -122.414152622223)"
1218,"('f5QnE4pSuseubDHFIf47BA', 37.3414933526761, -121.90295975439764)"
1219,"('PmmrgKphGJfpeTqt-65AAg', 37.7595596313477, -122.419441223145)"
1220,"('pVBEXKrXz0lG3tJF1sSGaA', 37.752047292389534, -122.41906541166212)"
1221,"('s2noUNveNyXYZyVqXGjcNQ', 37.79643, -122.40538)"
1222,"('-2d34s736gxBUKu1320zzg', 37.7846899035838, -122.399646360651)"
1223,"('JAP0-hhyuZMuDuQhUR-Qtg', 37.7630282, -122.4163268)"
1224,"('vEuc5iu0ndrCI5aUrr__eg', 37.8764335, -122.269321)"
1225,"('m0KLXdFNpk3Ql8Kxwz49Iw', 37.789876, -122.401184)"
1226,"('DRUpIbwReVs53nm6bTHA3A', 37.87595, -122.26907)"
1227,"('gadSHbP0yi-RUVT4rmN4vQ', 37.85757, -122.25337)"
1228,"('2sT_QypID8fH2nbnvNeFoQ', 37.3081918, -121.9006145)"
1229,"('PpKob6r-Cjz4H8D1roK2lA', 37.795692, -122.393693)"
1230,"('u0xH3J_XRPpOpr80L3fcCA', 37.842131, -122.251216)"
1231,"('xdKQiY0yhgnvedTC58xrxQ', 37.7755404, -122.4382275)"
1232,"('YP2kPeb1aMOVt8Y9FlswKA', 37.79747, -122.43471)"
1233,"('JcmZsOEQw0LqcIaxiISjVA', 37.764778103908625, -122.4224603)"
1234,"('U25d7RZPlu12UxXHZModkA', 37.75281, -122.42101)"
1235,"('ztL8KI0ed0snCiK88ZUfNw', 37.7934543812786, -122.399336635582)"
1236,"('20RPcDq5Hkptb-muL2llZQ', 37.7732309493697, -122.41114391804088)"
1237,"('uBEXKiMtioeDItKaAOsmxQ', 37.764483, -122.403255)"
1238,"('EqfgAVp4UJiaObZZEHmiuA', 37.7637017070096, -122.46646717085)"
1239,"('VGnEWaPzjwSPuOIe20wNYg', 37.783487, -122.398832)"
1240,"('7l08BlpF1sF_AZsEVkVuIg', 37.770681, -122.402716)"
1241,"('1DKOfqnHwVcQdCL6g5P0Pw', 37.770088420197666, -122.43494010212812)"
1242,"('Rn5dqxA8FiS4PvtIVpU4PA', 37.7730575, -122.4032376)"
1243,"('pTVgG8pZp9fAnl6q12shtQ', 37.784225, -122.222878)"
1244,"('xlXnPitrO9Mjfq3aPAyNVQ', 37.7955703, -122.3933208)"
1245,"('1Q9zM7_EUbDpDX5FrsBWCw', 37.796451030408015, -122.41743051014112)"
1246,"('WxgaUBhV7BYXFaIByZGalg', 37.8412680926401, -122.293933667243)"
1247,"('Wr9z45IIlvYb7yymQ4G2VA', 37.7235448, -122.455453)"
1248,"('Tenb6Y3eCC72WlDAVaH0Gw', 37.79621, -122.25478)"
1249,"('5UQeb2gbDRpHiGvJIzu_iA', 37.8042525, -122.4151997)"
1250,"('I0qXHSJwUR0Xj8H91ovBPA', 37.78503492994844, -122.44000719877698)"
1251,"('ZxanwRCgQN-akkTf8Wc2iQ', 37.78846098976928, -122.40277667055229)"
1252,"('6TZrECrbULijNtm84Pw7Iw', 37.801531, -122.425215)"
1253,"('2HkCgE_-ZzJS6k5Gb4LKHw', 37.769617, -122.422573)"
1254,"('Xdx2_n3nk9Td_aSe7E5ARQ', 37.77485, -122.42284)"
1255,"('jqbikhp9VZck4drJvGgeFw', 37.807775, -122.265183)"
1256,"('r7hzfE40LUC5xRVpzcLjmA', 37.7760963439941, -122.494400024414)"
1257,"('7dHj1XDVA_7AYXTfp5i-BQ', 37.769749367556, -122.448227346727)"
1258,"('y-Mg6CbsiLBOiK4XH0mkpQ', 37.78069, -122.47699)"
1259,"('6YdpqcSN3ySxE7bHyFXbbg', 37.851009, -122.292444)"
1260,"('ZjMBJhqJDum47PO6J_V0Pw', 37.875559, -122.259986)"
1261,"('G3d-xJF_Rt-P_za2eZ1q-Q', 37.86541, -122.25817)"
1262,"('uN-FobYPP6yXx1d2MjpB9g', 37.3322722130914, -121.884551458061)"
1263,"('j5vMS1_MuSm09STC8aHzYg', 37.7961197, -122.4043732)"
1264,"('1hmoP4GigH5hG37-peOrmA', 37.8268934, -122.2721457)"
1265,"('nnHzZCi5hJNc8iPizlT8UQ', 37.78661, -122.4)"
1266,"('olHsr-uo5BxaMhg9cva7mA', 37.78704, -122.42029)"
1267,"('J43lVK_6tL8zONkwXsv46A', 37.8277053833008, -122.256149291992)"
1268,"('UEIjE9ac-aoutPZmEs1Qzw', 37.78489, -122.43893)"
1269,"('sv5xSrMRZmXcJWAKdqng2Q', 37.87068, -122.30052)"
1270,"('ABm90ju5wrscM75x4RX2Hw', 37.78051, -122.21871)"
1271,"('lqX4Y44HufHN86aKKlZjcQ', 37.3561, -121.90496)"
1272,"('jNUDkGjtbZcLSaV00Rsnxg', 37.7999099, -122.27212)"
1273,"('-ar3Lwi7S2R-ymq9vO8-sQ', 37.8120395, -122.2477332)"
1274,"('pWUaPh4yHqe6GekSzJzcug', 37.3370318639, -121.889120772981)"
1275,"('z4dVEq-RojKnS2E1Pgaa_A', 37.77083, -122.39129)"
1276,"('CtHQpLG3nsxei_kBPsj3lQ', 37.80005876447078, -122.41104169046976)"
1277,"('8oVK6iM82dBTFLb10LYkBg', 37.747497, -122.410663)"
1278,"('1mCwekSONaS2Xc91b_pXsQ', 37.3382082, -121.8863286)"
1279,"('H3WxXKnRarKRKiOo4wl7yg', 37.7542, -122.488825)"
1280,"('K2ghRyHMd0_wcgarG-IA6Q', 37.805980682373, -122.271820068359)"
1281,"('13mL2ubsel9-BB4oxa6MBw', 37.7905, -122.40502)"
1282,"('nurH79RTz7C41lMAg4N2qw', 37.780832, -122.411403)"
1283,"('tNg_RQDYV1fXmETdtzLE2g', 37.776119960062864, -122.4083888)"
1284,"('zPRitna7KuVxRJBqsPWo0g', 37.78010371844078, -122.46245633226768)"
1285,"('2RbfpwB4K41UXpLjxMtNIg', 37.79981, -122.4424)"
1286,"('dvEE10ub-JQ4EL0bmMTwhw', 37.715987, -122.441079)"
1287,"('uRxCjtTvJpcrD510tIDKcA', 37.7603950500488, -122.414512634277)"
1288,"('v14b6l-JPRXXaC--t_jU2A', 37.8007280385484, -122.271397076547)"
1289,"('LV9GJW3NCHgMRbnWo_5xgw', 37.76401, -122.4215)"
1290,"('IRD_9JUjR-06zztisuTdAA', 37.78781, -122.39409)"
1291,"('FN5KWmNXUskTVPq8rAERrQ', 37.3529399, -121.89176)"
1292,"('v7Gh-04FuJ_QCbzSaFt-fw', 37.798559, -122.263658)"
1293,"('zpJ9qABt_xhA6G4-qMvUrA', 37.765133, -122.422582)"
1294,"('upowc3_i5OTDFpF1WC2gSg', 37.776615540631234, -122.40849589873338)"
1295,"('MBt6Iw8xLPMXGjuFmf3b2A', 37.805335, -122.41506672)"
1296,"('KutHWQT6Ha5ZRplvZ5mLXg', 37.780943, -122.459450103343)"
1297,"('m8lj6Q-9OkNjFXzU--etIQ', 37.793949, -122.398062)"
1298,"('Z8suPIlju1PYJLB2iu8wjQ', 37.8686599731445, -122.269981384277)"
1299,"('Se1xmgWc4JRWPG5MiZFzNg', 37.78044, -122.39425)"
1300,"('O9ut-lJGzw0QamVJ8HKH4w', 37.7866283657442, -122.406057321507)"
1301,"('BWoLO5LEMLyraFyfwsn6fQ', 37.781087, -122.402736)"
1302,"('1b-ah_0MKLG0kdMLXEsiLg', 37.7569076835189, -122.421102712961)"
1303,"('r98ObvWQyijbRXOPCKXodQ', 37.331286795492055, -121.88674569423388)"
1304,"('9xcvXbVRlz6oYlNqcnKxZQ', 37.7876182772597, -122.387460079162)"
1305,"('ITU_Z-eVBJuEQseaKWloBg', 37.330315, -121.888344)"
1306,"('8VurRDEj1RpimenhgTmyFQ', 37.77882, -122.3924)"
1307,"('1eAsXymTAL-d9i-jvg3alQ', 37.76529, -122.45015)"
1308,"('JbL6jiTBFZSVwUAlw5Xiag', 37.8069308, -122.2675353)"
