station_id,venue_1,venue_2,venue_3,venue_4,venue_5,venue_6,venue_7,venue_8,venue_9,venue_10
b6711ddae98be23ce743e6d9639a906a,"('4a844f01f964a5203bfc1fe3', 37.77528, -122.39343)","('4a1070c1f964a520c5761fe3', 37.77534, -122.393075)",,,,,,,,
afbe353b9aed12eef5acb85e441d69d1,"('5a5ae2e61987ec08f0b75431', 37.834058, -122.263426)","('4a89b073f964a520b90820e3', 37.834226, -122.263364)",,,,,,,,
d9de41e1c87470529dcbb1b43bd76eaf,,,,,,,,,,
99889922f5848c7ca3e2c2f740cebd9f,"('50a1bb99e4b006efbc783ede', 37.753912, -122.479233)","('519ed023498e43b1dcd345b5', 37.75439, -122.478115)","('4ab81a99f964a520357c20e3', 37.753988, -122.478235)","('4a7501d4f964a52042e01fe3', 37.754347, -122.477826)","('51c655f2498e6def8b699314', 37.754075, -122.477953)",,,,,
9988c535057533619fdb58b42055c6fa,"('563aa3bbcd10ecd30239792c', 37.754146, -122.483831)","('4d8577398de9721ed4264851', 37.753729, -122.483735)","('50e8aae7e4b074c1b95e4330', 37.753679, -122.484806)",,,,,,,
0f792274b026e9a847cfef3872a3fa00,"('4abd79c6f964a5208e8a20e3', 37.753556, -122.488954)",,,,,,,,,
813512459d9c9f8a7291e00a9c46e467,,,,,,,,,,
a8ad4be2133b3245c07419ddb7684eb7,"('4b1c8c7ef964a520600824e3', 37.762671, -122.500387)","('5e9baca9d10b66000878b22c', 37.762155, -122.501574)","('5a80fb2aa92d987ed61f1676', 37.762671, -122.500387)",,,,,,,
c3288c5dc8fec444070c4aeb739f23e8,,,,,,,,,,
ba68e968feece64c5ae1449160642bd1,"('4e285a3518a83a1362312e45', 37.763555, -122.50968)",,,,,,,,,
2e1a346200097628f0f01d08478a319d,"('55dd4192498ee15d2ea9da76', 37.752781, -122.504092)","('4a73619af964a52050dc1fe3', 37.753193, -122.50469)","('56d74386cd10dff01acdb949', 37.75284, -122.504597)","('4a75d4c6f964a52060e11fe3', 37.752818, -122.504883)","('4db0bc8e0437a93f7f7a23e7', 37.753198, -122.505048)","('6019f94a5a1c413a68a6dc09', 37.752787, -122.503591)",,,,
91bba2bf0246d6623c164d42c47736e4,"('5c2953059be522002c154ac6', 37.763867, -122.475528)","('4b36aa2ff964a5203e3a25e3', 37.763493, -122.475721)","('51ead7342fc6656e0c53d89e', 37.763736, -122.47638)","('5ad80f2fcbcdee2fdeb3ed46', 37.763862, -122.47431)",,,,,,
df10df40d6e917dc5950502045c2c6d8,"('5107fc22b0ed34df491330a9', 37.756653, -122.502175)","('4b53507df964a520e69627e3', 37.757027, -122.501983)","('5aef8bae4c954c002c76183f', 37.757022, -122.501624)",,,,,,,
2d86977182197367c646152cca0e821a,"('4b871450f964a52059af31e3', 37.753021, -122.508189)",,,,,,,,,
9a18b71be61bcec4e11553e09ff2911e,"('4b48ee5bf964a520e85d26e3', 37.751189, -122.498052)","('4c85460151ada1cdb03c3610', 37.751595, -122.498291)","('49f795c7f964a520bd6c1fe3', 37.751151, -122.498122)",,,,,,,
9acfb5cd8e156f410d3463f9a42afc72,"('5df7e3139bfbe60008cc52e6', 37.804026, -122.41527)","('3fd66200f964a52053ed1ee3', 37.803744, -122.415541)","('557c6585498ebf798e085856', 37.805034, -122.416621)",,,,,,,
a7154dfcba68b868867b64a11d8a7a56,,,,,,,,,,
cd7a5ce186d9176b083cd322482ef36d,,,,,,,,,,
3d313d16cad18a25bd406bfaef335b65,,,,,,,,,,
2fcc4197d2f7cdce6cececa4496ec514,"('4bd499ea6f6495217ab56dec', 37.783911, -122.389063)",,,,,,,,,
366a420aef7c94bd8bcbe1e6557d2f1e,"('58a8fc412321c67cca7ee144', 37.785021, -122.431853)","('4a1babcbf964a520047b1fe3', 37.784978, -122.431564)","('63f2f0e7d8d011760af70ed5', 37.784928, -122.432636)",,,,,,,
c0a9bd7193ca3e9de37807ec58cc08d8,"('49f099d3f964a52038691fe3', 37.782954, -122.400764)",,,,,,,,,
e11fc22c0e5448c0c115dfeca7a6f506,"('582352764972292ad70ec0bd', 37.782376, -122.393346)","('42af6f80f964a5205e251fe3', 37.782468, -122.392563)","('4acec143f964a520d2d120e3', 37.781525, -122.392937)",,,,,,,
456bf3370b191fab5745567356a8423f,,,,,,,,,,
f90fd0c728ade1a5f3ca0327f3f7eccb,"('4dc5d04f45dd2645527b5a28', 37.346947, -121.868558)","('50774acae4b0f934e7c2aadd', 37.34708, -121.868064)","('509a0e25e4b05e37709f570a', 37.346861, -121.86884)",,,,,,,
c8eb138910e36025b0efee10ac872b06,,,,,,,,,,
d2ecf05eb79484709ace4023669702f9,,,,,,,,,,
0129b835b33f6afca778ebfb90453aad,"('49f35850f964a5208d6a1fe3', 37.781216, -122.421378)","('4bc77b370050b71392c7b83b', 37.781216, -122.421378)",,,,,,,,
ca8bbd40ae8b3beb63c5cc63a1c73a0f,"('4a562743f964a52091b41fe3', 37.855417, -122.260422)","('62b7d1c11a4b6869f172cc5c', 37.856761, -122.259925)",,,,,,,,
3649abee4c69d3d77dde28e45178e28a,"('52f3d3c311d2fa6250257ba7', 37.803105, -122.414499)","('3fd66200f964a52053ed1ee3', 37.803744, -122.415541)","('630a4372d1387f014383d240', 37.802807, -122.414553)","('429ba900f964a52082241fe3', 37.802986, -122.414349)","('5df7e3139bfbe60008cc52e6', 37.804026, -122.41527)",,,,,
936e00689968a8d14dc94153aa959f3f,"('4c09054ca1b32d7fb1e296f0', 37.789841, -122.390989)","('549a04ce498e198131a70d0f', 37.790112, -122.390001)",,,,,,,,
a861792de6f7790503849a5227a1f8c6,"('625a094d623ddd661c698ae4', 37.758881, -122.412247)","('4a8b6942f964a520660c20e3', 37.758881, -122.412247)","('4085b980f964a5208bf21ee3', 37.758973, -122.411464)",,,,,,,
66d26936d43ac2f677f522354e3ef5a5,"('564e0e98498ee2cb338012bc', 37.763906, -122.412758)","('5e8515aae18f4c00088437ab', 37.763044, -122.412492)",,,,,,,,
018bfeb8a511bb60ffbb0cab866667ab,"('4e0a83f41495b12d82382c71', 37.763863, -122.467073)","('443fddaff964a52039321fe3', 37.763716, -122.46771)","('3fd66200f964a52017ed1ee3', 37.764362, -122.46653)","('5d587ae5a1d53e00089f2fa4', 37.764844, -122.46663)",,,,,,
4e1430cadb362b419ab9c7b98552dc47,"('4ab5810af964a520087520e3', 37.797144, -122.433503)","('51bb1e118bbdaf7fa072b511', 37.797237, -122.434891)","('54486819498eb70df470216e', 37.79698, -122.434784)",,,,,,,
70369211f292150a6b4ee0dca590e273,"('5148960ee4b0905172eb88de', 37.759889, -122.436389)",,,,,,,,,
95814ccce398155f5f015f98691997e8,"('42c5d900f964a520d5251fe3', 37.776259, -122.426389)","('5cfaca87a2c00b002bd3242e', 37.776341, -122.425749)","('59e7d9cada2e006b9e519959', 37.776655, -122.425911)","('4a22c9cbf964a520897d1fe3', 37.776666, -122.425768)","('5aecc94a67e5f2002c35e3a3', 37.77581, -122.425861)","('4ad8deacf964a520811521e3', 37.776412, -122.425251)","('4ff74efee8895184a82bb234', 37.776557, -122.427195)",,,
8bcaedd0aae11bc0ca98eaddb741e0c0,,,,,,,,,,
fa32d245becfeba6d7b6034133e59d95,"('58c4ead8c0c89b4ea942e67b', 37.752329, -122.419313)","('4b64dfd4f964a52097d62ae3', 37.751923, -122.418214)","('4b54afd9f964a52016c727e3', 37.751554, -122.418766)",,,,,,,
ad6ea721fdfd2adb019b94851cd867fb,,,,,,,,,,
d1e2c9dcb40601ed84bb807ed68dd855,,,,,,,,,,
a8f100ba778a83e476dfe8d534b9b84f,,,,,,,,,,
e27d0571f6c72cbccd366407f81ec2c9,"('4b78bbc8f964a520ecdf2ee3', 37.77427, -122.427203)",,,,,,,,,
b7988dd90281c6ada0a09909480e8413,"('4a060428f964a520ad721fe3', 37.805474, -122.41385)",,,,,,,,,
8e711e8b90789c76e17e55c44e975fc1,"('59ec2ba23b8307453b9b787d', 37.780852, -122.412468)","('4eb5c12c991165b7628e0c3c', 37.780619, -122.411666)",,,,,,,,
db937467876feef9bb1695c3ea31779c,"('49f168eef964a520aa691fe3', 37.795486, -122.400068)","('637c298ac7ee712500ca62df', 37.795497, -122.399065)",,,,,,,,
5fa855c2c331a45b50d352a9d974d13c,,,,,,,,,,
9f8be529b2440f9bb6bd631df34da61d,"('57e7f97a498e56b061a36b71', 37.773636, -122.466151)",,,,,,,,,
1c1e81258c2a201450e8dcf8d2b749d0,,,,,,,,,,
56d0385bcfa455f8eaca562d8ba18ac3,"('4ec6e4b48b81dcfdc2c30205', 37.770534, -122.510671)","('4cd4d9ca76ab721e60e6696a', 37.769824, -122.510987)",,,,,,,,
fa1ea329b95e7733d38b7a6aab8e23d6,"('4bb765e62f70c9b6aa988630', 37.771269, -122.457841)",,,,,,,,,
477ed47b789459eda3a3ee2597c74f4d,,,,,,,,,,
d2ac19a2bb356f022983008bcd6ca5e1,,,,,,,,,,
db8d54f6cc7dcbbf1d74783000539749,"('4ddad998fa7675584c2f092c', 37.770608, -122.477076)","('4bdb198963c5c9b6c2552668', 37.771512, -122.477632)","('4c363d66ae2da59335d5fcc5', 37.770608, -122.477076)",,,,,,,
6aba782b9e02d7ae351e6e9f81a7c330,"('4aad7125f964a520556020e3', 37.768634, -122.458974)","('5503632a498ed86c104ab0ef', 37.768569, -122.45897)",,,,,,,,
1b3d97eca9393abbf229aef9b3f80fda,,,,,,,,,,
051b0abcc6ba494a27fc5ee5b0f8acf7,"('4b6b038ef964a520a1ec2be3', 37.768118, -122.452924)","('3fd66200f964a52057ed1ee3', 37.768958, -122.452616)","('417c4200f964a520c71d1fe3', 37.769197, -122.452057)","('4bc3a2f974a9a5931edad4f6', 37.769197, -122.452057)",,,,,,
