station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
780cbaed92260f59e763de62b4cebe1f,"('2TEUeYh5f4YOW_s1TZ_daQ', 37.776435349214, -122.417017556727)","('ljUGpHMZfO__QoFXEGtSDw', 37.7764615951366, -122.417038501328)","('6UBR0qGpkOXaFAybTYl0eg', 37.77622440524734, -122.41823863238096)","('fFhikWtYzlrgTmekKsf5yg', 37.776633, -122.416557)","('oAGewjsrHQpnrmRYi8LVIw', 37.7767002424281, -122.417983369546)","('PGBuMB1Ne9OkwQ_90YFq4w', 37.7762308603436, -122.418455513492)","('HzUyYVeHHbBsB5s2CsPHTg', 37.77712, -122.41647)","('EWSZ5U7y8q_8Pe9mAXzdvA', 37.77636, -122.418093)","('dk-7TpgQGJebJh9t14J1-A', 37.7770186, -122.416524)","('AMhxom9yhQjTkFRMTKk_IA', 37.776775, -122.416414)","('rebspcBAbs42MpaGbPjOdA', 37.77687744981099, -122.41649339598892)","('HsC-aIyYR7ur-q-6r6Du1Q', 37.775968, -122.417108)","('GNlmRz_DIkNT1PsLhR2zSw', 37.775736486686775, -122.41823404585584)","('PxzM_zNIOy7jdtwT-fbB0w', 37.7769775466477, -122.416963241994)","('3f2Fm7oIpEJN4BjvtB36pQ', 37.777055946232245, -122.4175382165329)","('0rb4wq3ql5BBKAj9j6K0PQ', 37.77671, -122.416958)","('IU26nUYu6-BS6z5LXpNAxQ', 37.7771348, -122.417348)","('JIzYPVjXaxD2mZebDMbguQ', 37.77710767984573, -122.4164914)","('sEYdKPw638XJx_i8-QCnsA', 37.7766421111881, -122.416577869705)","('NGOQ-1gJT6CR7CRFwZTNkA', 37.77675, -122.41754)"
23c911eba61c38bd79e4df21cf9a8bc6,,,,,,,,,,,,,,,,,,,,
4e8692f7a9eae9f0575945f02a87ccce,,,,,,,,,,,,,,,,,,,,
98c24c05dd22720e562f0c3590fabfa4,,,,,,,,,,,,,,,,,,,,
76f3d32a941219346e34c87820139711,"('fOddcZuVXxI55KUPPsKEmw', 37.7805068, -122.3901396)","('jhD6sLWe_rmPlUiCoWA35A', 37.7804082, -122.3904898)","('8iCT68sz4XDUdf_xY3s5kQ', 37.779843, -122.390214)","('qgcHrl5L718-6S0_QYiSMQ', 37.780921, -122.391277)",,,,,,,,,,,,,,,,
074ef2e71ff08fd484f93827ed83dafd,"('CTE5lnXUYp4xidmh35knNg', 37.7756673618778, -122.438271045685)","('x2djtavZIsv84ZKnz_vRMA', 37.77574, -122.43829)","('sjj1TvKV1RYEjYhuLlXe0w', 37.7761896, -122.43821930402554)","('OcRSAkpOhnWHjV7X0FoM5Q', 37.77653, -122.43883)","('-NbDKVqG170J19MqSQ5q_A', 37.7764801534107, -122.437750024358)","('8MMhiZdt1QD4r8os_hKEvg', 37.77675, -122.43785)","('El1fNeBVBglXlZtFuq4SWA', 37.776823, -122.437746)","('ExzkQanqj1ATIGkdqgp8Ew', 37.77532, -122.43744)","('Hwz9Mu5MugNlElRYrQH7WA', 37.77555872035481, -122.4381242)","('qcTW3btfGVVnQQ3DG3KwdQ', 37.775244759082085, -122.4380604766232)","('cNHcwJ4eLDOzwZP8e4ETkQ', 37.7764801534107, -122.437750024358)","('_oQlxPvf4tDtTM-FwPmpuw', 37.77531, -122.43746)","('xdKQiY0yhgnvedTC58xrxQ', 37.7755404, -122.4382275)",,,,,,,
45d4ba912fdbaf0e9d69cf9a1bde9a76,"('L0Kanq9vtkYaId7dguEOsQ', 37.77719, -122.44193)","('dj4f8sp9VXC2RMkfeYNtUg', 37.7774614, -122.4418716)","('7jCbynLs9w6C_ZG9vGjGhw', 37.777294112938, -122.44146193004)","('-0Xwbv86GnwXOS26cM6Gbw', 37.77653, -122.44185)",,,,,,,,,,,,,,,,
8846b5e327d73c5c91f52afb03bee796,"('j_YtZXamd5GHfL-BhfkiLQ', 37.764681, -122.4036308)","('uBEXKiMtioeDItKaAOsmxQ', 37.764483, -122.403255)","('Z0ikmAdo7H-WiCGQ4rOm0w', 37.76458, -122.40281)","('QWw55IaKBuzr8chc-CTuxQ', 37.7639059904582, -122.403014601875)",,,,,,,,,,,,,,,,
ca3529cb0093cf568576c95492de5a68,"('tbSnNbaAT11_tc8MWcYedA', 37.76115602909778, -122.4324926)","('Pvr9hnB4RP54crj4gdTUag', 37.76081, -122.43295)","('GrVZzAPrdMji66PfJ0fRXg', 37.76085516290604, -122.4336963)","('tCjO8oR2xKEeiPqFRWaJpw', 37.760835, -122.4333314)",,,,,,,,,,,,,,,,
59f57a632668a24ab18d8bc9ff703af2,,,,,,,,,,,,,,,,,,,,
be206c6cb9c61276d1e3b9ad2a0b8060,,,,,,,,,,,,,,,,,,,,
8521a7fa5b015f5cf91a490ca08e72d6,"('DhYLQz-GDoFEmYrWCol-pw', 37.3368403315544, -121.909240186214)",,,,,,,,,,,,,,,,,,,
25b03a236b79e665a5ed9d316388b9cd,"('sUrNF-1HaZ-kGRqzZljVEQ', 37.310547, -121.895777)","('2wZfJRZkqQ2V8_GZjlekJQ', 37.3104133605957, -121.897148132324)","('SAMlAznCc-j186SxyuBiWQ', 37.31112, -121.89644)",,,,,,,,,,,,,,,,,
e14686289c6158d279b29ef56cae6582,,,,,,,,,,,,,,,,,,,,
a39949a03aa488410e33371365084987,"('tLykGDFpjuzbZWy5NYACmA', 37.3203913, -121.9079305)","('mLZXUVABNG0TevySSm-gzA', 37.32, -121.9082)","('IegFO313QPnk337rdhoQOw', 37.32039883979764, -121.90818121113551)",,,,,,,,,,,,,,,,,
604d2b0f495cd7363effb81982012f93,"('_JO8UKyhRTOkDynRxt2fvw', 37.3232337764018, -121.913304403424)","('ASq-Aq_kmwC5P2LI9kxbiQ', 37.3232599, -121.9140861)",,,,,,,,,,,,,,,,,,
8a8fb99412d0a44f24a97f4862e1b9d4,"('rcAuEGObdU6wf4QcBJNg6Q', 37.3366485, -121.8941835)","('wGBYKBR610I3K1_h4pHUrQ', 37.3363226652145, -121.893842965364)","('dcbeqWz3Jar0OY4L7dfyAw', 37.33651, -121.89432)","('EsFzpuHD3YgqJSWfX5myIQ', 37.3365099, -121.89432)","('AUo3AVgAiEfl9icvM57aaA', 37.336178007464, -121.893876187673)","('LHJrCxyL9GkiPSEJtCCJ7Q', 37.336505, -121.894962117076)","('3trw08AIoJJSYXTGiAXKkA', 37.33651, -121.89432)","('6QJdhuWQvjsujd9VsfIb5Q', 37.33607, -121.89427)","('1_uuGyhI9B3pQdAuu9S55Q', 37.3364271443473, -121.894047369607)","('aJORpoQgCfO1-DyK24gTTw', 37.336045, -121.893779)","('k2N6DLd141c25wT-y0ZZHQ', 37.336548, -121.89438)","('f4WbbgnN_oIFHssKRImfMA', 37.33651, -121.89432)","('EjTW7LoTSC9ExuWAHW4sEw', 37.3365099, -121.89432)","('s9VWmvc0Sd8OQV_8R7g-Cg', 37.33651, -121.89432)","('G3VfjTqSd3DerCvEwoElZg', 37.336395, -121.894904)","('jMIoVGh2as1iug0kBB2Jtw', 37.3363348114899, -121.89398324361404)","('EvZHxRXu9joANdCh2rHlTg', 37.33667479788779, -121.8945758789778)","('S0-ArdqD8lRb24jz_KfGpA', 37.33639, -121.89494)","('1ZvHg5PVAZvg2d5bzutdyQ', 37.33647926039696, -121.89488920441292)","('_UhuqETj8iDO4ofFGG20BA', 37.336548, -121.89438)"
53caaaa3c38e8f655c479672973ef040,"('_Y526-jjGzk_fjXBj1EePA', 37.3382082, -121.8863286)","('_xZJXh7aIWhlR_oKw_DCIw', 37.3373249639039, -121.887753674931)","('0x_iVQeDq7YVMjNGUNuloA', 37.33725, -121.88759)","('1mCwekSONaS2Xc91b_pXsQ', 37.3382082, -121.8863286)","('aws89f_guk0dFlVyfUIgEA', 37.337177, -121.88729)","('lMa0yavrNldDRCpM0IOD0A', 37.33675, -121.8877182)","('8p08_FYwwNsazZlxdoaVnw', 37.33800685216925, -121.88601762056348)","('MutHfYUQnieaBuycuNXEPA', 37.3549620850075, -121.851418079178)","('MV-AgsIBjkXA2sq69msSpQ', 37.338208111068, -121.886328756809)","('6D4WOP8oRQQQDlqqn71CCg', 37.33675, -121.8877182)",,,,,,,,,,
9e5ac45cfc500231c17fbc5a3709ff44,"('_Y526-jjGzk_fjXBj1EePA', 37.3382082, -121.8863286)","('qArqv7Sl3-kz7m-I0-pyuw', 37.336263, -121.889648)","('4gmDsMXsH_6vTB_Bjysu9g', 37.3330919691377, -121.875863783062)","('St2-sYl_StbZbWFQ0P5kYA', 37.3167266845703, -121.885459899902)","('rTLv1Zlp64bK4BOe5SRjoA', 37.35312, -121.89457)","('04uN5cCxRr-H2trO2PdiSw', 37.404944047246, -121.88408408314)","('rRVAOEHSBuvzOWkz6NJ72A', 37.3551306948281, -122.010253)","('cby6_zO61hH9ulsrupeWCQ', 37.779558131666, -122.291000723089)","('lU82jmRniDm7ctosmv63JQ', 37.2952537536621, -121.893371582031)","('kIsGtzHcIxk40klNpTWuog', 37.63805, -122.07161)","('lkL36_ju5Gs6F6xJYIka1Q', 37.3688111, -121.8967257)","('wMsJI3LiRzTbdLSNWVlH3Q', 37.3589935302734, -121.84595489502)","('23dvbpp8C6eRYev8gxtHxA', 37.4019867171108, -121.942122181989)","('LoJc08yGJYC0L8pCN2ao7g', 37.77399, -121.96663)","('HayiFbi-9xFPhNjIad1lmA', 37.4825052756125, -121.925558528338)","('P8I3dOY4Nxu4DUC6xSyEmg', 37.3225513, -121.9112119)","('dsjelo-3YvUgHIc0r7S7wQ', 37.27678227425548, -121.84262674435824)","('ocbfMG-H8Ov8v5nz1AjlZg', 36.97017, -122.02429)","('ZvH13UVLyueXaApL1czv5Q', 37.71604, -121.91311)","('gMzVS6LgUkUpip1NwwHaLQ', 37.36971, -121.89675)"
3eae0d76df97ee93ae21a685af42538a,"('3fzWpzUPd5_3kHX4OERnYg', 37.3186372, -121.8831437)","('PsVQuCz1nzUB5D_X6jtJBg', 37.318238, -121.883574)","('x-aGcU2u1JXqs7et_M4KNg', 37.3186973, -121.8828846)","('O4OpetbWUA0t-3B3uStsYg', 37.3177699831755, -121.883833967149)","('RE2Uv4XOxnSNL1dc0ShWqQ', 37.31894, -121.88263)","('UH3n9LdddogyFWhBc86isA', 37.31886, -121.88277)","('oT1gdm4Bs-jr2yAfq7tYBQ', 37.3192238245042, -121.882172048728)","('cbD5p6lcF9FXj-SF0j0fHQ', 37.31894, -121.88263)",,,,,,,,,,,,
32fec07f466d23ac5fa8be2e05d17312,,,,,,,,,,,,,,,,,,,,
a431cdd7c44ec9b167bee9612b5e9482,"('ikcPgo8rKPyD4mrXulGcAA', 37.3489074707031, -121.894905090332)","('Bysp8a8CJtHm7d1YPrnQug', 37.3488, -121.8951)","('UPjhJoqpbJr0u8mvTOxneQ', 37.348433, -121.895124)","('vsRY9Oyi_tIki0ui-hYOcA', 37.34845, -121.895)","('qRAwImvjFb_i7PohpinGyg', 37.34935, -121.89401)","('baEPmtktizrZDmH4p_OJ4A', 37.34935, -121.89401)","('Wu6cMN0k-PYy-eaikZImoQ', 37.3489990234375, -121.89469909668)","('RD1TvZR3PFO_csdrl7mu4A', 37.3484492, -121.8951212)","('BxvjGQw3Jx5J23UzSrs2dg', 37.3493323363192, -121.89401664085)","('EhPIx0loOhlOUhgduqPfAw', 37.3484699, -121.8956563)","('7Ig7bW4hNfjUW9yJkpM37A', 37.3492813110352, -121.894180297852)",,,,,,,,,
b5f7d134eef76458bdad1624fc3f0a3b,"('NxfFMF45PpMSlvPc_KinZA', 37.3426057, -121.8956547)",,,,,,,,,,,,,,,,,,,
318839be2a66c41af52177023d7545cd,"('j1jgz10pCfC6T4k2WW3o9A', 37.33965279706127, -121.88947963521623)","('gDxWTY4_g2ebATSvLFCRqg', 37.3251113891602, -121.813201904297)","('cCW9ysvbzQ9m9VxEJLgoYQ', 37.3393698042106, -121.889044828713)",,,,,,,,,,,,,,,,,
c978d0b507607e5cee77e5fc2e6caa7b,"('3k0Nz03m8rKDiGHtMevBFQ', 37.33297, -121.90083)","('__7sPF8XGg9D_p69c6DmaQ', 37.3320622, -121.8990851)","('hAuDj3k08-mallOkl_YArA', 37.3329887, -121.9008484)","('isKS3kYDNACFCE45a8GbLQ', 37.33213, -121.90074)",,,,,,,,,,,,,,,,
c65a5430e457385743757320e3fa705b,"('_-TqiFMAvImRYRk2wmWt_Q', 37.78019, -122.21802)","('RLBwq0eF_f1ikbAQP1afGA', 37.77956, -122.21728)","('ABm90ju5wrscM75x4RX2Hw', 37.78051, -122.21871)",,,,,,,,,,,,,,,,,
aca2db0bb7fe57847fca972c91a02f72,"('jKTrCnnZ2qAiDsPtffCZOA', 37.78411, -122.2233)","('DuuNS8PF6WsIhTUY2zuHDw', 37.7838454, -122.2234991)","('zI3WR3iVxjnVaFFSItKKfg', 37.78349620943777, -122.222378)","('5joz_rLoRmtkttydqcTVRA', 37.78402, -122.22295)","('nLjygswT_BPRnIxGj0e5aQ', 37.78313, -122.22162)","('pTVgG8pZp9fAnl6q12shtQ', 37.784225, -122.222878)","('0ZTwJ0VTUhJ0ja4vtNwIOA', 37.784148, -122.22331)","('hM8FA4-6VkErw0tRknsJ_g', 37.78422, -122.22287)",,,,,,,,,,,,
f7b24d5a88d4a5280b0a123465ceeb9a,"('7jbpn3CYvByuMXwKqxDrgg', 37.7848728792837, -122.234277315438)","('l9A-EHw6sx1e13yeNY3vCg', 37.78519, -122.235)",,,,,,,,,,,,,,,,,,
cb93a5239ea60f98f07d56d80346589c,,,,,,,,,,,,,,,,,,,,
7c15582391754cff6e2573d81f228933,"('lqX4Y44HufHN86aKKlZjcQ', 37.3561, -121.90496)",,,,,,,,,,,,,,,,,,,
35f5a7921e0006fdde8b661781c777f6,"('-MZ7wTyuNTH4Tiz3_uwtPQ', 37.75007, -122.39045)",,,,,,,,,,,,,,,,,,,
b91103a4e638130a1de6c5eea75a0854,"('-c-G3VxKDzHHJekeJEwMsA', 37.8314701, -122.2778695)","('R7L1giUSw0r0k_CGsGJPaA', 37.83151, -122.277857)","('bJraIGImZLSAv20-octnyA', 37.830669, -122.278122)","('G92Ig2WmmjMlUWbKuAkZvA', 37.8314701, -122.2778695)",,,,,,,,,,,,,,,,
18ecb3d50f2e42cbeaa54e2700fa3093,"('SzcRJD8QXHUWQvBkXWasEQ', 37.84101075248103, -122.29028286652616)","('o4PdehxLcoZvU38lrJ4Yww', 37.8401992280102, -122.290788797878)","('ngeGDlJ08wTF7ha8_km20w', 37.8407758867712, -122.291279085544)","('vQ7JB7481KsKO0RuJE8tDA', 37.84149, -122.29105)","('ahVS1ZP7VQNjdnNyx1H0cw', 37.840479, -122.2919)",,,,,,,,,,,,,,,
f72a227c01e328e88de3e27e883b5a42,"('A0ZsXhMc0WEfSnNQW6knAA', 37.8411224, -122.2935986)","('TSnn5n6BMBky-glU3AXtcw', 37.841356, -122.293968)","('itz9hG7gcdMhdrIFaUSb_w', 37.84124735926951, -122.29382872017769)","('I6-FwDheGUFe0yzBvVn1sA', 37.841163, -122.2936168)","('Op-jruPAKjOFKrALkXVWZA', 37.841217, -122.293966)","('HN2x0wvVKFXfZYsOdcsqOg', 37.841214, -122.293877)","('bcrk5dVXREt5PtiUa2LQhA', 37.84131580346495, -122.29373391111504)","('NI6OBidrQLSJ_cZgiagUxw', 37.84131702514791, -122.29389729367436)","('WxgaUBhV7BYXFaIByZGalg', 37.8412680926401, -122.293933667243)","('abnJEYhVcaeetfqWHQtXAg', 37.84101, -122.29355)","('ShGxJfs3G_s8xJaP6Y8mWQ', 37.84111562248004, -122.29345234330232)",,,,,,,,,
ff03a6199ba2f74b66752643531826ec,,,,,,,,,,,,,,,,,,,,
cbdeb72b794ae1050a177368bee1364e,"('vjIlyoDNbgmHX1q01tiVCQ', 37.8471199, -122.29141)","('g9gNe5S0nhKOIhehM_AjNQ', 37.846674, -122.291282)","('mQRZTGs935aG52JirkDQKA', 37.8465154596903, -122.2915624885)","('ONNqdY2SvecnaT8r4QQ4BQ', 37.847209313099675, -122.2905755)","('hlpx6qcaxcq8k0iTwiYl7Q', 37.847142544766385, -122.29141988575252)","('jPpF-XJBsBOLhkxG9fFOrA', 37.8465773, -122.291652)",,,,,,,,,,,,,,
5d6e0c578a1ddd55e642440bed2c6cce,"('jx5qkuTME8AvqEq8Bx8_5w', 37.839237, -122.289638)","('zKzksZL4665ZPb7_GYhLew', 37.8387027, -122.28973)","('6YTw9_U5pHIVDvXPw-q-Qg', 37.839245, -122.288973)",,,,,,,,,,,,,,,,,
0e4da93fd7f3f40a487bcc523ea1e382,,,,,,,,,,,,,,,,,,,,
8aad0378e649dd2464b05c03175ee38c,"('TyGQGbz1H5ehDZdOId27Ug', 37.78022, -122.39582)","('UYVG3swqI63koq4s-VJp5g', 37.78163066148944, -122.3958662093074)","('Se1xmgWc4JRWPG5MiZFzNg', 37.78044, -122.39425)","('DJRvxxJ_9xQL1_oh0ztOeA', 37.780898, -122.394214)","('H3Gk6OUYkueXaTnqmJDkXQ', 37.7802306477398, -122.395842522383)","('jAJpoTTy3U-6pKJ87gl40w', 37.780198489279776, -122.3946466)","('PZUhQBLr0H3I-QAr1bfp8g', 37.7805512, -122.3944621)","('j9AnyOc7AOdo7j11MJknXg', 37.780059, -122.396011)",,,,,,,,,,,,
b7c325ae70049e4e6f5a3564ec2697fe,"('KIVq5BlJKTipwtB3NATX0g', 37.771844, -122.454782)","('8hnChLt96qe77xGwkN-8og', 37.772149, -122.4544485)",,,,,,,,,,,,,,,,,,
eff2443c5e75c2a2c3a3ab87188227dd,"('Hq5ZJEcEViFYMy3vfN8WTA', 37.782909, -122.40786)","('QajaCa7rYHgaQ5TvZD6M-A', 37.7827747, -122.4079449)","('w6bwuiCl388Fj7FmIeOMIA', 37.78301, -122.40651)","('9CRgkumAyVRAEmIlQ4h_EQ', 37.7818636511583, -122.406228636862)","('oxorV9Xg8VO6a1HpNzAGnQ', 37.78173066997182, -122.40756779055454)","('zdodcFAtC1Ucx35dk1tAOw', 37.782828705104, -122.40775705416)","('xLHUD4TbKRzhjBAcAtLVIg', 37.782466, -122.406383)","('xY0Mt1XJTdKOqo555eu3gw', 37.78148, -122.40631)","('tvIETMfBLXTVgokOnbeuPg', 37.7817797273626, -122.40657803141)",,,,,,,,,,,
bc2abce263a2f83bb06458da69bf02ab,,,,,,,,,,,,,,,,,,,,
147f785aa4926a3cabe56c607d6f6e7c,"('c0WpyZFR3EoEBKcoY2LZ3Q', 37.77828, -122.39686)","('_y_qSPhH--Ji5hT-YOPCfA', 37.778656440217155, -122.3973359018373)","('l5wjX20JdQV3_8KHKaQLLA', 37.77821, -122.39703)","('TU07bIxGhyYrdbzPH1-fcQ', 37.7777861058712, -122.395942434669)","('K_cewi_zmGVo1bp1m7FuQg', 37.778341, -122.3965525)",,,,,,,,,,,,,,,
d52c0adcc197c7899d056dfd1caace76,"('qXUzHmPdbGEt5EKSdWqbmg', 37.7961786095916, -122.39410980362)","('PpKob6r-Cjz4H8D1roK2lA', 37.795692, -122.393693)","('Rs7z2lYnsdcc0RVpnN4_Rg', 37.795923, -122.393777)","('I19ntZQrZxMn9gYOOK1rhg', 37.7955917, -122.3935498)","('rmVEAo1OTukUz_gxpLZbwA', 37.79614694306903, -122.39372994750735)","('vJaF4HdnmSVF_V0BjeKjtg', 37.7960448083673, -122.393810043172)","('ZUTqjyJu7OnSKF4xWl-WYw', 37.79595226839183, -122.3939229661468)","('mUbk7FCM1R9gSko6EMdU2A', 37.79575, -122.393848)","('XCC2GEmWwwsb6LoeZLaqXA', 37.79435, -122.39475)","('kZ8ck1e5NP-Y84hyWL8-dA', 37.79655133261973, -122.39374414693262)","('FrIfQxXXPB_slcKt8SwdPA', 37.795678, -122.394959)","('i_in2RdvwPqY6O9KDnXeGw', 37.7955680601625, -122.393828853965)","('sVHu8PUvQz4PmpNoUMI8ug', 37.7955275249424, -122.393492907286)","('He1NlK9P4-wZzJAPqksBcQ', 37.795491, -122.393684)","('ffbOEMy_gw8AVmxS0m9zJg', 37.795841, -122.393784)","('FMSFKQZd3OosTZn1Crp0bg', 37.79580272550771, -122.39353343704558)","('TNo17wsJnLr4Qb3DRpKXyQ', 37.79568484815106, -122.3935951523711)","('djKUqAL9-gAT1COlxAoWVA', 37.79617897326659, -122.39376089698104)","('1vtBJxqtsXTvUlbsCZFfmQ', 37.79553052897288, -122.39361363122316)","('fyjf6m5fKCNEwW2Ke7uIyw', 37.79599048217752, -122.3938122888428)"
28c7a7022b746c9a0f84784300c04904,,,,,,,,,,,,,,,,,,,,
0ad27fbfea7dbf64cba3f6afc153a3f6,"('1hmoP4GigH5hG37-peOrmA', 37.8268934, -122.2721457)",,,,,,,,,,,,,,,,,,,
d05740e23c0ff3996e6f82112e4bbf64,,,,,,,,,,,,,,,,,,,,
77b16a1c03301769253ef32bb442b56e,"('t0hpV_5aoRHeO1JgVe3RLg', 37.7293535678009, -122.385866999307)",,,,,,,,,,,,,,,,,,,
3962b15d560bc3563bcdd0e638d9f0f2,,,,,,,,,,,,,,,,,,,,
42d52309deeefe16d09e98539d8d72a1,"('_4xgvSsDuGgsyfSOVrneag', 37.78274841174951, -122.38900502624328)",,,,,,,,,,,,,,,,,,,
967a7d65b042ed46b27f0f43ffa5af28,"('AzFqspVE3gUWYaEselXLUA', 37.78107129493808, -122.45966259993912)","('WKBAkKgeqJ9aCoexvpNUeA', 37.78093, -122.45935)","('L1JU0hDv1k2Od3s9Glp-IQ', 37.781031, -122.459886)","('KutHWQT6Ha5ZRplvZ5mLXg', 37.780943, -122.459450103343)","('RHsfz6dolmufnj82bYu-Jg', 37.78091, -122.4597)","('vkx4tU2humMxZjWlJEYLNw', 37.7809181213379, -122.459701538086)",,,,,,,,,,,,,,
cf78144e1fe0f49224de5d9886357775,,,,,,,,,,,,,,,,,,,,
3a4f1c6eed8bd54668f9300dc876656b,"('4J7OOaWkSuKk9buCkILN_A', 37.7363085992944, -122.390521690249)","('fdiCoYNaTBuGDvia4RemEw', 37.73626, -122.39054)","('OQgD-j8BOxUmcjogvMJMTA', 37.7367491, -122.3896779)","('UBSuECrkskseP_rHmx1FQw', 37.7370713, -122.3900866)",,,,,,,,,,,,,,,,
251e5569c29684642d8e0c8462446b87,"('zPRitna7KuVxRJBqsPWo0g', 37.78010371844078, -122.46245633226768)","('7EZ1vWuCNo-rvXEsW4Y8Fw', 37.78010371844078, -122.46245633226768)",,,,,,,,,,,,,,,,,,
a33259544fdf29498c75150d70c4cbae,"('YG3xWeJ3f350zSNZKs1p5A', 37.7323264, -122.3918158)","('BkPGpoOsV0CCbV7xfwANdQ', 37.73284863483811, -122.39111814693034)","('I2B05NZUgigDU24PtTvlwQ', 37.73382, -122.39138)",,,,,,,,,,,,,,,,,
ca5e6d6274db743fd9930b284eb903a9,"('dO2SzJmsckHFkk_gmasNKw', 37.77392, -122.411618)","('QF6NQUT7JCDfPWGH_1Gwtg', 37.77327, -122.412)","('dUq_5B6xm9jAXdnwwtnrOg', 37.77289, -122.41228)","('AXZ3VYS0HFDfwj2rugn2LA', 37.7730445861816, -122.412094116211)","('SiqcQqHhRtQbtkXOLo640g', 37.7745635, -122.410969)","('eo67P4ZTkD8UpRqEfMMU4Q', 37.77459, -122.41099)","('lel3M-2HryfPWEjPl2FhAw', 37.7733172563798, -122.41220371252)","('L8RZFg4RjZN60dc3ekgXIg', 37.7732309493697, -122.41114391804088)","('AdyFXT7PeSiySYdIFmmlWw', 37.7739349156166, -122.411907834991)","('KoBsOhWwicQVjmCAC6KVEQ', 37.79239, -122.40234)","('v8nsWdGlRD-JupisoT2bHg', 37.7732309493697, -122.41114391804088)","('MuFwCyKjdg9V1n3e-0qT6A', 37.7732309493697, -122.41114391804088)","('X34J81jdgcvlv0M5y3IR-A', 37.7732309493697, -122.41114391804088)","('b-HDJNB_E0dYzAxJmO64PA', 37.7719945230953, -122.4227401)","('4-QC1EpJ1IhP-kPBYS68lQ', 37.7732309493697, -122.41114391804088)","('PHtM9VY8sm9vjaqHf04rUQ', 37.7732309493697, -122.41114391804088)","('20RPcDq5Hkptb-muL2llZQ', 37.7732309493697, -122.41114391804088)","('L8obWBegiOhMa-YAQ45jdQ', 37.7732309493697, -122.41114391804088)","('Ndqwo3v4hu7f8-s5EyAc_w', 37.7732309493697, -122.41114391804088)","('cFgGPGDNNxtj3x_Xf7KU0A', 37.7732309493697, -122.41114391804088)"
5cf229224ed4bd986fae2273573dbc6b,"('bfA09fkdKIZhkwCi0_iYGg', 37.777726, -122.422991)","('ckODORoRx3w9UHu8Llb3Pg', 37.77792, -122.42335)","('9e2UrZrwbWsTyN3hWyS6Ig', 37.777526602149, -122.423157468438)","('353bun0151fMbR3ut2d-nw', 37.77714, -122.42268)","('thVqBq_5MFvlFLU2nCJAWg', 37.778154, -122.422623)","('9hUYiiyPe0QOu8Oezq_yqQ', 37.776988, -122.423164)","('j61UgAqA2N1xV4maboQkMg', 37.77818, -122.42252)","('ziWibyZYvqtrbc7f9v2iPg', 37.77837083502202, -122.42315039211708)","('kzukMg-xA1oZwhuI446YSg', 37.77804, -122.42226)","('d_I6nh9SgTf8Ej9EmH3AeQ', 37.77746, -122.42284)","('pz6ZBudGnhai25MQLFNJDA', 37.77698, -122.42324)","('IEQMsGBITK5RPqHJ2SYi1A', 37.777086418481325, -122.423167)","('Lp5MEWRevMwksRE295aPzA', 37.777096, -122.422678)","('2qv3jQh4qTwgvYuTMBUrHw', 37.777627, -122.423893)","('qW8Bh8jpS9Xc-UV28F9jBw', 37.77842, -122.42292)","('U0AD-wyPJtIkgnfFt-ihAw', 37.7772496, -122.4232435)","('rqcpwCZfCqLiztk_fgjVeQ', 37.77725967982633, -122.4223839021248)","('3ZFoSCPOv_ZVttrdrrFq7g', 37.7778091, -122.4231567)",,
459b3320afadd43ccb25acb82163c335,,,,,,,,,,,,,,,,,,,,
b7d2d18241329be106efbcb2dd3fa13c,"('EZC20Vg_eFZwRmb7Fr-cQQ', 37.3649833, -121.8671572)",,,,,,,,,,,,,,,,,,,
e7f4f5e18462680f3ab507c2dbd889a7,"('6YDYeTJ7VIHwy4xzZctG2A', 37.3245234432424, -121.89995799848)",,,,,,,,,,,,,,,,,,,
c9e4c1e83ef53fe6270ae6bda8ba1d8e,"('FelXl6Q_0Tpt8eytCP8rXg', 37.30853, -121.90095)","('RDIjI4qSHkvVlHkfJ3AxCQ', 37.308871, -121.899619)","('2sT_QypID8fH2nbnvNeFoQ', 37.3081918, -121.9006145)","('gxFkGrBFfn4zC6tXjznkxQ', 37.30850017996328, -121.9004393)","('0ba79WK2mc1txlZoWGpcRA', 37.308404, -121.900321)","('mi1kAIEdt5UCNZuWQKzvdQ', 37.3084919409491, -121.900635557078)","('5VcTvCtlgs0S7R-3tyaPDQ', 37.308958606625, -121.9005728)","('WvKhA-MP61-KxTSJuVcvPQ', 37.3085, -121.89994)",,,,,,,,,,,,
